agent_0,agent_1,agent_2
0.5132840662630045,0.5132840662630045,0.5132840662630045
0.4039224068148979,0.4039224068148979,0.4039224068148979
0.8264126823636896,0.8264126823636896,0.8264126823636896
-0.010412453741958908,-0.010412453741958908,-0.010412453741958908
0.41499000137878966,0.41499000137878966,0.41499000137878966
1.285289430227315,1.285289430227315,1.285289430227315
-0.03895682049510437,-0.03895682049510437,-0.03895682049510437
0.8024571243062123,0.8024571243062123,0.8024571243062123
1.0783580867887121,1.0783580867887121,1.0783580867887121
0.5233071512823478,0.5233071512823478,0.5233071512823478
0.6361056834726635,0.6361056834726635,0.6361056834726635
0.8441913802619979,0.8441913802619979,0.8441913802619979
0.9198625211810141,0.9198625211810141,0.9198625211810141
0.6593985128488807,0.6593985128488807,0.6593985128488807
0.5501756572833555,0.5501756572833555,0.5501756572833555
1.0679672538753489,1.0679672538753489,1.0679672538753489
1.1536479779275457,1.1536479779275457,1.1536479779275457
1.0884772307034305,1.0884772307034305,1.0884772307034305
0.41940075277721434,0.41940075277721434,0.41940075277721434
0.9367100446478528,0.9367100446478528,0.9367100446478528
0.4119134090923467,0.4119134090923467,0.4119134090923467
0.6395679163346143,0.6395679163346143,0.6395679163346143
0.7000708418054682,0.7000708418054682,0.7000708418054682
1.0164184941441896,1.0164184941441896,1.0164184941441896
0.814941620397665,0.814941620397665,0.814941620397665
1.2690981440248004,1.2690981440248004,1.2690981440248004
0.31375312775617387,0.31375312775617387,0.31375312775617387
0.10900067378671367,0.10900067378671367,0.10900067378671367
0.612531617807566,0.612531617807566,0.612531617807566
0.6599667726670518,0.6599667726670518,0.6599667726670518
1.1500407400723722,1.1500407400723722,1.1500407400723722
0.751118614832443,0.751118614832443,0.751118614832443
0.49630164318888276,0.49630164318888276,0.49630164318888276
0.6015216405111784,0.6015216405111784,0.6015216405111784
0.6195036136331395,0.6195036136331395,0.6195036136331395
0.3782803186064279,0.3782803186064279,0.3782803186064279
0.861268223338747,0.861268223338747,0.861268223338747
0.902704828919164,0.902704828919164,0.902704828919164
1.0526135815759663,1.0526135815759663,1.0526135815759663
0.3665093614283488,0.3665093614283488,0.3665093614283488
0.8973154740675712,0.8973154740675712,0.8973154740675712
0.8250925908853105,0.8250925908853105,0.8250925908853105
1.4438783890614155,1.4438783890614155,1.4438783890614155
0.8660573821578037,0.8660573821578037,0.8660573821578037
0.801560526483731,0.801560526483731,0.801560526483731
0.8435867774666969,0.8435867774666969,0.8435867774666969
0.5187826615424279,0.5187826615424279,0.5187826615424279
0.6440959566927746,0.6440959566927746,0.6440959566927746
0.7918192711221264,0.7918192711221264,0.7918192711221264
0.5908432050057119,0.5908432050057119,0.5908432050057119
0.29609842991305163,0.29609842991305163,0.29609842991305163
0.9672931514266386,0.9672931514266386,0.9672931514266386
0.8484156185574475,0.8484156185574475,0.8484156185574475
1.0216985713902307,1.0216985713902307,1.0216985713902307
0.962652756818689,0.962652756818689,0.962652756818689
0.40707784366890554,0.40707784366890554,0.40707784366890554
0.8379028005478081,0.8379028005478081,0.8379028005478081
0.21559186702848754,0.21559186702848754,0.21559186702848754
0.7143031056004112,0.7143031056004112,0.7143031056004112
0.42991823954453096,0.42991823954453096,0.42991823954453096
1.195312488479247,1.195312488479247,1.195312488479247
0.8289273561424227,0.8289273561424227,0.8289273561424227
0.5484032691592555,0.5484032691592555,0.5484032691592555
0.24594713537333845,0.24594713537333845,0.24594713537333845
1.1134251866842177,1.1134251866842177,1.1134251866842177
1.0282995263427388,1.0282995263427388,1.0282995263427388
0.9776592272752521,0.9776592272752521,0.9776592272752521
0.5269662668060947,0.5269662668060947,0.5269662668060947
-0.03605098991757094,-0.03605098991757094,-0.03605098991757094
0.6189697762106988,0.6189697762106988,0.6189697762106988
0.3093412859032243,0.3093412859032243,0.3093412859032243
0.9778589642700903,0.9778589642700903,0.9778589642700903
0.16449732763953526,0.16449732763953526,0.16449732763953526
0.42398122889165074,0.42398122889165074,0.42398122889165074
0.7515930356453516,0.7515930356453516,0.7515930356453516
0.36945174613365,0.36945174613365,0.36945174613365
0.8146947939161682,0.8146947939161682,0.8146947939161682
1.3293163532458163,1.3293163532458163,1.3293163532458163
0.73939479076022,0.73939479076022,0.73939479076022
1.0185320860107028,1.0185320860107028,1.0185320860107028
0.5367776459731761,0.5367776459731761,0.5367776459731761
0.35111760565849587,0.35111760565849587,0.35111760565849587
0.35087551761341773,0.35087551761341773,0.35087551761341773
0.9322430712802848,0.9322430712802848,0.9322430712802848
0.7248427172113409,0.7248427172113409,0.7248427172113409
0.8345352616009447,0.8345352616009447,0.8345352616009447
0.6590144069299997,0.6590144069299997,0.6590144069299997
0.8230472420972973,0.8230472420972973,0.8230472420972973
0.43651164588128416,0.43651164588128416,0.43651164588128416
0.2870515457539913,0.2870515457539913,0.2870515457539913
0.4701160737660042,0.4701160737660042,0.4701160737660042
1.267418494709757,1.267418494709757,1.267418494709757
0.7653684558671743,0.7653684558671743,0.7653684558671743
-0.43812498594135524,-0.43812498594135524,-0.43812498594135524
0.6844189987755814,0.6844189987755814,0.6844189987755814
0.5284369496764961,0.5284369496764961,0.5284369496764961
0.7662217845546158,0.7662217845546158,0.7662217845546158
0.37838321734697117,0.37838321734697117,0.37838321734697117
0.8331324205498417,0.8331324205498417,0.8331324205498417
0.3908349774506135,0.3908349774506135,0.3908349774506135
0.8114328098323219,0.8114328098323219,0.8114328098323219
0.7961965302339378,0.7961965302339378,0.7961965302339378
1.0535715333257636,1.0535715333257636,1.0535715333257636
0.7543233818650908,0.7543233818650908,0.7543233818650908
0.6109637625587335,0.6109637625587335,0.6109637625587335
0.7340884839306386,0.7340884839306386,0.7340884839306386
1.13885336091714,1.13885336091714,1.13885336091714
0.21082713090790609,0.21082713090790609,0.21082713090790609
0.830157218276954,0.830157218276954,0.830157218276954
0.5107362276351537,0.5107362276351537,0.5107362276351537
0.6711298036231823,0.6711298036231823,0.6711298036231823
0.6012588324457148,0.6012588324457148,0.6012588324457148
0.8169975952265801,0.8169975952265801,0.8169975952265801
0.1899742159205787,0.1899742159205787,0.1899742159205787
0.8855577150619882,0.8855577150619882,0.8855577150619882
0.619181724817507,0.619181724817507,0.619181724817507
0.5712715186243807,0.5712715186243807,0.5712715186243807
0.9370149862055848,0.9370149862055848,0.9370149862055848
1.884354274234598,1.884354274234598,1.884354274234598
0.6421199603426642,0.6421199603426642,0.6421199603426642
0.7860166735984562,0.7860166735984562,0.7860166735984562
0.5050822741258659,0.5050822741258659,0.5050822741258659
0.37957290119299986,0.37957290119299986,0.37957290119299986
1.330553987140263,1.330553987140263,1.330553987140263
1.186892255062014,1.186892255062014,1.186892255062014
0.5219053675720658,0.5219053675720658,0.5219053675720658
-0.19841622614826226,-0.19841622614826226,-0.19841622614826226
0.59668562579734,0.59668562579734,0.59668562579734
0.6719121332101454,0.6719121332101454,0.6719121332101454
1.1496271484018397,1.1496271484018397,1.1496271484018397
-0.11130033663360495,-0.11130033663360495,-0.11130033663360495
0.2807953000763695,0.2807953000763695,0.2807953000763695
0.39853234513791147,0.39853234513791147,0.39853234513791147
0.5004766717945404,0.5004766717945404,0.5004766717945404
0.9343363918927147,0.9343363918927147,0.9343363918927147
0.7177982272169118,0.7177982272169118,0.7177982272169118
0.9762742641746304,0.9762742641746304,0.9762742641746304
0.8612228653847636,0.8612228653847636,0.8612228653847636
0.5096245881380522,0.5096245881380522,0.5096245881380522
0.9321927404934072,0.9321927404934072,0.9321927404934072
0.5006541721043986,0.5006541721043986,0.5006541721043986
0.011060548126123301,0.011060548126123301,0.011060548126123301
0.9357358908091804,0.9357358908091804,0.9357358908091804
0.958950890795041,0.958950890795041,0.958950890795041
0.8895490514228381,0.8895490514228381,0.8895490514228381
0.6981867496052488,0.6981867496052488,0.6981867496052488
0.6191521363065206,0.6191521363065206,0.6191521363065206
0.021356971135393144,0.021356971135393144,0.021356971135393144
0.027008454934465204,0.027008454934465204,0.027008454934465204
0.9757931428047396,0.9757931428047396,0.9757931428047396
0.908378993825667,0.908378993825667,0.908378993825667
0.8894853961491358,0.8894853961491358,0.8894853961491358
-0.05895461042327425,-0.05895461042327425,-0.05895461042327425
0.9969594196634922,0.9969594196634922,0.9969594196634922
1.0535361093125886,1.0535361093125886,1.0535361093125886
0.3286592505841605,0.3286592505841605,0.3286592505841605
0.5732875100643768,0.5732875100643768,0.5732875100643768
0.3167327577467384,0.3167327577467384,0.3167327577467384
0.06503441313257359,0.06503441313257359,0.06503441313257359
0.9807202248330394,0.9807202248330394,0.9807202248330394
0.7460000768552141,0.7460000768552141,0.7460000768552141
1.0762796711284315,1.0762796711284315,1.0762796711284315
0.5076575591684162,0.5076575591684162,0.5076575591684162
0.491985308732491,0.491985308732491,0.491985308732491
1.102487532662152,1.102487532662152,1.102487532662152
1.2991562781070698,1.2991562781070698,1.2991562781070698
0.6097485520948718,0.6097485520948718,0.6097485520948718
0.3563152376545265,0.3563152376545265,0.3563152376545265
0.37926456349599214,0.37926456349599214,0.37926456349599214
0.7345673683163385,0.7345673683163385,0.7345673683163385
0.05095479315322652,0.05095479315322652,0.05095479315322652
0.6147710545836899,0.6147710545836899,0.6147710545836899
0.5060819789816305,0.5060819789816305,0.5060819789816305
0.5238282117839238,0.5238282117839238,0.5238282117839238
0.43954301097819304,0.43954301097819304,0.43954301097819304
0.47385876590030424,0.47385876590030424,0.47385876590030424
0.9637978588122588,0.9637978588122588,0.9637978588122588
1.0275482930307984,1.0275482930307984,1.0275482930307984
0.8512423229302208,0.8512423229302208,0.8512423229302208
1.1537755197704644,1.1537755197704644,1.1537755197704644
0.8388743906601462,0.8388743906601462,0.8388743906601462
0.17198152379008133,0.17198152379008133,0.17198152379008133
0.17076083535041695,0.17076083535041695,0.17076083535041695
0.7654838803910636,0.7654838803910636,0.7654838803910636
0.7404810577722709,0.7404810577722709,0.7404810577722709
0.40828983855757706,0.40828983855757706,0.40828983855757706
0.8187783444926131,0.8187783444926131,0.8187783444926131
0.721058503919005,0.721058503919005,0.721058503919005
0.2239462817237503,0.2239462817237503,0.2239462817237503
1.0708399534761714,1.0708399534761714,1.0708399534761714
0.4650418529799234,0.4650418529799234,0.4650418529799234
0.5331592506706201,0.5331592506706201,0.5331592506706201
1.192520685767845,1.192520685767845,1.192520685767845
0.7939160916511342,0.7939160916511342,0.7939160916511342
0.45920052391073823,0.45920052391073823,0.45920052391073823
0.10569069865984626,0.10569069865984626,0.10569069865984626
0.7054466653793178,0.7054466653793178,0.7054466653793178
0.7570177264579628,0.7570177264579628,0.7570177264579628
0.5101300433827068,0.5101300433827068,0.5101300433827068
0.5117701947321756,0.5117701947321756,0.5117701947321756
0.3918681082131649,0.3918681082131649,0.3918681082131649
0.22718749909161903,0.22718749909161903,0.22718749909161903
1.1930077880720695,1.1930077880720695,1.1930077880720695
0.9758349230798667,0.9758349230798667,0.9758349230798667
0.2641155557461796,0.2641155557461796,0.2641155557461796
0.3931157677403266,0.3931157677403266,0.3931157677403266
0.8954044322516177,0.8954044322516177,0.8954044322516177
0.128801544926923,0.128801544926923,0.128801544926923
0.531596217150193,0.531596217150193,0.531596217150193
0.6284402455637054,0.6284402455637054,0.6284402455637054
0.7659900513587973,0.7659900513587973,0.7659900513587973
0.6955459306697596,0.6955459306697596,0.6955459306697596
1.044800704296837,1.044800704296837,1.044800704296837
0.407267743980882,0.407267743980882,0.407267743980882
0.4917202711636872,0.4917202711636872,0.4917202711636872
0.26889891114043857,0.26889891114043857,0.26889891114043857
1.2132259299526922,1.2132259299526922,1.2132259299526922
0.7826453050698797,0.7826453050698797,0.7826453050698797
0.4568950641814884,0.4568950641814884,0.4568950641814884
0.6890344972856922,0.6890344972856922,0.6890344972856922
0.11770662326971304,0.11770662326971304,0.11770662326971304
0.7005722190006356,0.7005722190006356,0.7005722190006356
0.9600493803547477,0.9600493803547477,0.9600493803547477
0.6090476933425905,0.6090476933425905,0.6090476933425905
0.9168888222205848,0.9168888222205848,0.9168888222205848
1.2264524914443518,1.2264524914443518,1.2264524914443518
0.5907154551074553,0.5907154551074553,0.5907154551074553
0.2389361033414549,0.2389361033414549,0.2389361033414549
0.192366463582701,0.192366463582701,0.192366463582701
0.5392049022277804,0.5392049022277804,0.5392049022277804
0.7619368109875865,0.7619368109875865,0.7619368109875865
0.1694398632976318,0.1694398632976318,0.1694398632976318
0.3142011302174086,0.3142011302174086,0.3142011302174086
0.48154298522190714,0.48154298522190714,0.48154298522190714
0.6891754112827061,0.6891754112827061,0.6891754112827061
-0.05845733501128277,-0.05845733501128277,-0.05845733501128277
0.9839226746221742,0.9839226746221742,0.9839226746221742
0.38986131276758895,0.38986131276758895,0.38986131276758895
1.2572784935016126,1.2572784935016126,1.2572784935016126
0.2695937826580986,0.2695937826580986,0.2695937826580986
0.9507920519417917,0.9507920519417917,0.9507920519417917
0.7230116697797507,0.7230116697797507,0.7230116697797507
0.8932253646951027,0.8932253646951027,0.8932253646951027
0.47849981695254495,0.47849981695254495,0.47849981695254495
-0.07926985628749043,-0.07926985628749043,-0.07926985628749043
0.5661657459497719,0.5661657459497719,0.5661657459497719
0.7908777285309139,0.7908777285309139,0.7908777285309139
1.005772885426547,1.005772885426547,1.005772885426547
0.919882858401142,0.919882858401142,0.919882858401142
0.5558913454116464,0.5558913454116464,0.5558913454116464
0.7096998627657385,0.7096998627657385,0.7096998627657385
0.7178530270383118,0.7178530270383118,0.7178530270383118
0.4216469758535877,0.4216469758535877,0.4216469758535877
0.4191701889694512,0.4191701889694512,0.4191701889694512
0.42892119995911515,0.42892119995911515,0.42892119995911515
0.7779059032344587,0.7779059032344587,0.7779059032344587
0.4774898830632677,0.4774898830632677,0.4774898830632677
1.075008855928152,1.075008855928152,1.075008855928152
0.7393023722192953,0.7393023722192953,0.7393023722192953
0.915762945078311,0.915762945078311,0.915762945078311
0.9930351640994691,0.9930351640994691,0.9930351640994691
0.7585783236749557,0.7585783236749557,0.7585783236749557
0.6387126681320118,0.6387126681320118,0.6387126681320118
1.056744300724544,1.056744300724544,1.056744300724544
0.7681635453063698,0.7681635453063698,0.7681635453063698
-0.05811161383040039,-0.05811161383040039,-0.05811161383040039
0.2943455562744568,0.2943455562744568,0.2943455562744568
0.9395808491828758,0.9395808491828758,0.9395808491828758
0.6990618957895053,0.6990618957895053,0.6990618957895053
0.5975991530151242,0.5975991530151242,0.5975991530151242
1.2667011524214093,1.2667011524214093,1.2667011524214093
0.7141267559052283,0.7141267559052283,0.7141267559052283
1.1113821185657788,1.1113821185657788,1.1113821185657788
0.7776288039980193,0.7776288039980193,0.7776288039980193
1.136906625489483,1.136906625489483,1.136906625489483
0.7604961975340486,0.7604961975340486,0.7604961975340486
0.2024622743808948,0.2024622743808948,0.2024622743808948
0.3073725278760862,0.3073725278760862,0.3073725278760862
0.7987593665833251,0.7987593665833251,0.7987593665833251
1.2108005185530517,1.2108005185530517,1.2108005185530517
1.0323334302798701,1.0323334302798701,1.0323334302798701
0.8241098721799949,0.8241098721799949,0.8241098721799949
0.668283112365785,0.668283112365785,0.668283112365785
1.1080947970756057,1.1080947970756057,1.1080947970756057
0.83840715891147,0.83840715891147,0.83840715891147
0.3674451063083299,0.3674451063083299,0.3674451063083299
0.7246016758958865,0.7246016758958865,0.7246016758958865
1.4175930613370167,1.4175930613370167,1.4175930613370167
0.1043799252289499,0.1043799252289499,0.1043799252289499
0.2960512817250797,0.2960512817250797,0.2960512817250797
0.3595211571994898,0.3595211571994898,0.3595211571994898
0.7827149094908545,0.7827149094908545,0.7827149094908545
0.5694151596867665,0.5694151596867665,0.5694151596867665
0.9590735688515561,0.9590735688515561,0.9590735688515561
0.6174246835552647,0.6174246835552647,0.6174246835552647
0.07783412262380958,0.07783412262380958,0.07783412262380958
0.4683980524984683,0.4683980524984683,0.4683980524984683
0.7427239605018946,0.7427239605018946,0.7427239605018946
0.8705857598219519,0.8705857598219519,0.8705857598219519
0.4716821379316982,0.4716821379316982,0.4716821379316982
0.6915954676114103,0.6915954676114103,0.6915954676114103
0.9557483986714536,0.9557483986714536,0.9557483986714536
0.6596155041378772,0.6596155041378772,0.6596155041378772
1.3163620806862457,1.3163620806862457,1.3163620806862457
0.31647561662702844,0.31647561662702844,0.31647561662702844
0.22261619091633525,0.22261619091633525,0.22261619091633525
0.789642444254175,0.789642444254175,0.789642444254175
1.1652989904213944,1.1652989904213944,1.1652989904213944
-0.0736496127855492,-0.0736496127855492,-0.0736496127855492
1.2967857798964018,1.2967857798964018,1.2967857798964018
0.5719773531923131,0.5719773531923131,0.5719773531923131
0.6651231376054028,0.6651231376054028,0.6651231376054028
0.6298974758490923,0.6298974758490923,0.6298974758490923
0.886863435382201,0.886863435382201,0.886863435382201
0.4637185653931522,0.4637185653931522,0.4637185653931522
0.14271900742182772,0.14271900742182772,0.14271900742182772
1.4788080579173866,1.4788080579173866,1.4788080579173866
0.3747751071069298,0.3747751071069298,0.3747751071069298
1.2689240469771146,1.2689240469771146,1.2689240469771146
0.6872794272397477,0.6872794272397477,0.6872794272397477
0.5702654716784362,0.5702654716784362,0.5702654716784362
0.8738547182609809,0.8738547182609809,0.8738547182609809
0.3621711267099987,0.3621711267099987,0.3621711267099987
0.7664890129530528,0.7664890129530528,0.7664890129530528
0.6299320165434857,0.6299320165434857,0.6299320165434857
0.5466757399712289,0.5466757399712289,0.5466757399712289
0.7255218155406293,0.7255218155406293,0.7255218155406293
0.5022265499646726,0.5022265499646726,0.5022265499646726
1.0858605525986322,1.0858605525986322,1.0858605525986322
0.6144250626234916,0.6144250626234916,0.6144250626234916
0.7861353879944627,0.7861353879944627,0.7861353879944627
0.8110853207500522,0.8110853207500522,0.8110853207500522
0.7664412952335549,0.7664412952335549,0.7664412952335549
0.4670454909845169,0.4670454909845169,0.4670454909845169
1.0136332423803547,1.0136332423803547,1.0136332423803547
0.4505081287242052,0.4505081287242052,0.4505081287242052
0.6075295712225649,0.6075295712225649,0.6075295712225649
1.0357644465751774,1.0357644465751774,1.0357644465751774
0.6033799584591407,0.6033799584591407,0.6033799584591407
1.23059650531537,1.23059650531537,1.23059650531537
0.9878012898200687,0.9878012898200687,0.9878012898200687
-0.15316163990421008,-0.15316163990421008,-0.15316163990421008
0.26009900019741566,0.26009900019741566,0.26009900019741566
0.6855997908582752,0.6855997908582752,0.6855997908582752
0.275579118219795,0.275579118219795,0.275579118219795
1.3310171762223924,1.3310171762223924,1.3310171762223924
0.8999041528972899,0.8999041528972899,0.8999041528972899
0.1875122739754355,0.1875122739754355,0.1875122739754355
0.4201449949200445,0.4201449949200445,0.4201449949200445
0.2717559184830365,0.2717559184830365,0.2717559184830365
0.4616905453531513,0.4616905453531513,0.4616905453531513
0.45300139552198476,0.45300139552198476,0.45300139552198476
1.0212114037362443,1.0212114037362443,1.0212114037362443
0.882967068599022,0.882967068599022,0.882967068599022
0.8292612503456439,0.8292612503456439,0.8292612503456439
0.20203116701411897,0.20203116701411897,0.20203116701411897
0.4217712238222677,0.4217712238222677,0.4217712238222677
0.9355187265489229,0.9355187265489229,0.9355187265489229
0.8644525004090032,0.8644525004090032,0.8644525004090032
0.4644055186797586,0.4644055186797586,0.4644055186797586
-0.17587894557538566,-0.17587894557538566,-0.17587894557538566
0.518339125075537,0.518339125075537,0.518339125075537
0.392147488970153,0.392147488970153,0.392147488970153
1.178138379618839,1.178138379618839,1.178138379618839
1.1265758719946686,1.1265758719946686,1.1265758719946686
0.6269545306984409,0.6269545306984409,0.6269545306984409
0.04728769490493049,0.04728769490493049,0.04728769490493049
0.6948943473337468,0.6948943473337468,0.6948943473337468
0.6810688678985396,0.6810688678985396,0.6810688678985396
-0.5152864971113545,-0.5152864971113545,-0.5152864971113545
0.7167754770145346,0.7167754770145346,0.7167754770145346
1.0845364491824965,1.0845364491824965,1.0845364491824965
0.627415933400487,0.627415933400487,0.627415933400487
0.6024506399717212,0.6024506399717212,0.6024506399717212
0.24075215867370656,0.24075215867370656,0.24075215867370656
0.9433288575355078,0.9433288575355078,0.9433288575355078
0.821230681919225,0.821230681919225,0.821230681919225
0.8297311021603998,0.8297311021603998,0.8297311021603998
1.3474363066837913,1.3474363066837913,1.3474363066837913
-0.19414470727282382,-0.19414470727282382,-0.19414470727282382
1.0146662281475216,1.0146662281475216,1.0146662281475216
0.9855202242120983,0.9855202242120983,0.9855202242120983
0.43176325891352496,0.43176325891352496,0.43176325891352496
0.4215528090011071,0.4215528090011071,0.4215528090011071
0.6295672355528589,0.6295672355528589,0.6295672355528589
0.5190772560840656,0.5190772560840656,0.5190772560840656
0.7676108140680716,0.7676108140680716,0.7676108140680716
0.8854039257997962,0.8854039257997962,0.8854039257997962
0.5418286142638864,0.5418286142638864,0.5418286142638864
0.39947688817281746,0.39947688817281746,0.39947688817281746
0.10864727842532444,0.10864727842532444,0.10864727842532444
0.6823972636349408,0.6823972636349408,0.6823972636349408
0.8965884359208017,0.8965884359208017,0.8965884359208017
0.8429727155811925,0.8429727155811925,0.8429727155811925
0.4613975511553323,0.4613975511553323,0.4613975511553323
1.5033127191569948,1.5033127191569948,1.5033127191569948
0.6531085036951885,0.6531085036951885,0.6531085036951885
0.74196539633799,0.74196539633799,0.74196539633799
0.07252669717008826,0.07252669717008826,0.07252669717008826
1.0176168830957812,1.0176168830957812,1.0176168830957812
0.6710628079379842,0.6710628079379842,0.6710628079379842
0.019860486811273725,0.019860486811273725,0.019860486811273725
0.8732197965740934,0.8732197965740934,0.8732197965740934
0.7129934709868858,0.7129934709868858,0.7129934709868858
0.027209002571675207,0.027209002571675207,0.027209002571675207
0.47043055983961296,0.47043055983961296,0.47043055983961296
1.0682714422467716,1.0682714422467716,1.0682714422467716
0.7739195551671173,0.7739195551671173,0.7739195551671173
0.3580023796009923,0.3580023796009923,0.3580023796009923
0.3849564790158772,0.3849564790158772,0.3849564790158772
0.21266568698150978,0.21266568698150978,0.21266568698150978
1.5758729259208686,1.5758729259208686,1.5758729259208686
1.3927685249995783,1.3927685249995783,1.3927685249995783
0.3254136323000287,0.3254136323000287,0.3254136323000287
0.01563090784003925,0.01563090784003925,0.01563090784003925
0.5810638727551195,0.5810638727551195,0.5810638727551195
1.173095703674228,1.173095703674228,1.173095703674228
0.6646759104034453,0.6646759104034453,0.6646759104034453
0.22913330795351747,0.22913330795351747,0.22913330795351747
0.45490925316460623,0.45490925316460623,0.45490925316460623
0.776623887868494,0.776623887868494,0.776623887868494
0.9118766207638895,0.9118766207638895,0.9118766207638895
0.21472213694324985,0.21472213694324985,0.21472213694324985
0.7897469429394285,0.7897469429394285,0.7897469429394285
0.649351873569512,0.649351873569512,0.649351873569512
0.5255807058914572,0.5255807058914572,0.5255807058914572
0.5699810922984171,0.5699810922984171,0.5699810922984171
0.7540027104724801,0.7540027104724801,0.7540027104724801
0.734230746410096,0.734230746410096,0.734230746410096
0.6319281267763646,0.6319281267763646,0.6319281267763646
0.8063820359776136,0.8063820359776136,0.8063820359776136
0.8722516560822303,0.8722516560822303,0.8722516560822303
0.7957714486196948,0.7957714486196948,0.7957714486196948
-0.023516775270349566,-0.023516775270349566,-0.023516775270349566
0.4817557996475985,0.4817557996475985,0.4817557996475985
1.2910641996792152,1.2910641996792152,1.2910641996792152
0.8085893411563668,0.8085893411563668,0.8085893411563668
1.0412650727955715,1.0412650727955715,1.0412650727955715
0.5325405288518225,0.5325405288518225,0.5325405288518225
-0.006057779005546641,-0.006057779005546641,-0.006057779005546641
0.7864217155352787,0.7864217155352787,0.7864217155352787
0.28106330237483385,0.28106330237483385,0.28106330237483385
1.1067050792903939,1.1067050792903939,1.1067050792903939
0.6498428417083442,0.6498428417083442,0.6498428417083442
0.9056334371756473,0.9056334371756473,0.9056334371756473
0.1747780527818065,0.1747780527818065,0.1747780527818065
0.6474460188054639,0.6474460188054639,0.6474460188054639
0.7397558900587832,0.7397558900587832,0.7397558900587832
0.41031625248653736,0.41031625248653736,0.41031625248653736
1.3375163304879036,1.3375163304879036,1.3375163304879036
1.159847831547334,1.159847831547334,1.159847831547334
0.4579113178482614,0.4579113178482614,0.4579113178482614
0.2730811374399605,0.2730811374399605,0.2730811374399605
1.1995149630903426,1.1995149630903426,1.1995149630903426
0.8112738629154758,0.8112738629154758,0.8112738629154758
1.0659106387324586,1.0659106387324586,1.0659106387324586
0.9234809730500139,0.9234809730500139,0.9234809730500139
0.9176382488081768,0.9176382488081768,0.9176382488081768
0.9138026219168416,0.9138026219168416,0.9138026219168416
0.10119513525639075,0.10119513525639075,0.10119513525639075
0.4439129397227535,0.4439129397227535,0.4439129397227535
0.5241581869667894,0.5241581869667894,0.5241581869667894
0.8538375363087841,0.8538375363087841,0.8538375363087841
0.554258243670272,0.554258243670272,0.554258243670272
0.30651289053854575,0.30651289053854575,0.30651289053854575
1.0408532972830786,1.0408532972830786,1.0408532972830786
1.0578830693316448,1.0578830693316448,1.0578830693316448
0.45716377635909006,0.45716377635909006,0.45716377635909006
0.6796365953155195,0.6796365953155195,0.6796365953155195
0.761198784965868,0.761198784965868,0.761198784965868
0.922984815140177,0.922984815140177,0.922984815140177
0.23003739760145359,0.23003739760145359,0.23003739760145359
1.1350914763277482,1.1350914763277482,1.1350914763277482
0.9045424249017073,0.9045424249017073,0.9045424249017073
0.2159508885704063,0.2159508885704063,0.2159508885704063
0.13339275187340727,0.13339275187340727,0.13339275187340727
0.6695261385978598,0.6695261385978598,0.6695261385978598
0.7386873025127824,0.7386873025127824,0.7386873025127824
0.8830011863580776,0.8830011863580776,0.8830011863580776
0.4037855902773649,0.4037855902773649,0.4037855902773649
0.47817448280197355,0.47817448280197355,0.47817448280197355
1.0413025989599876,1.0413025989599876,1.0413025989599876
0.06650136514217102,0.06650136514217102,0.06650136514217102
0.2655234295697541,0.2655234295697541,0.2655234295697541
0.42423324843995286,0.42423324843995286,0.42423324843995286
0.8667184828494836,0.8667184828494836,0.8667184828494836
0.40162054541205094,0.40162054541205094,0.40162054541205094
0.6713525139929785,0.6713525139929785,0.6713525139929785
0.414518862026841,0.414518862026841,0.414518862026841
0.15496855442171667,0.15496855442171667,0.15496855442171667
0.22186645620076462,0.22186645620076462,0.22186645620076462
0.7656528260526011,0.7656528260526011,0.7656528260526011
0.6180590930360327,0.6180590930360327,0.6180590930360327
1.24521526063054,1.24521526063054,1.24521526063054
0.7718367808012889,0.7718367808012889,0.7718367808012889
0.7481109309274107,0.7481109309274107,0.7481109309274107
0.3028931199410611,0.3028931199410611,0.3028931199410611
-0.0046952610869942886,-0.0046952610869942886,-0.0046952610869942886
0.7568561708822469,0.7568561708822469,0.7568561708822469
0.9360348258061649,0.9360348258061649,0.9360348258061649
0.4776937182304739,0.4776937182304739,0.4776937182304739
1.0140687421687744,1.0140687421687744,1.0140687421687744
0.6620879695787572,0.6620879695787572,0.6620879695787572
1.3589980742667098,1.3589980742667098,1.3589980742667098
1.1197265785945318,1.1197265785945318,1.1197265785945318
0.8737282744113721,0.8737282744113721,0.8737282744113721
0.6883321966864719,0.6883321966864719,0.6883321966864719
0.21186968313927257,0.21186968313927257,0.21186968313927257
0.592892484579115,0.592892484579115,0.592892484579115
0.8728796047736719,0.8728796047736719,0.8728796047736719
0.884643289167205,0.884643289167205,0.884643289167205
0.5642609578801642,0.5642609578801642,0.5642609578801642
0.9386522478897273,0.9386522478897273,0.9386522478897273
0.7261050125300309,0.7261050125300309,0.7261050125300309
1.0111093512640148,1.0111093512640148,1.0111093512640148
0.5999605814421402,0.5999605814421402,0.5999605814421402
0.4522195413398447,0.4522195413398447,0.4522195413398447
0.5016813224593045,0.5016813224593045,0.5016813224593045
0.43514308990524597,0.43514308990524597,0.43514308990524597
1.244423373497861,1.244423373497861,1.244423373497861
1.122796151186965,1.122796151186965,1.122796151186965
1.0019968237963586,1.0019968237963586,1.0019968237963586
